2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    Changed max node
2023-05-05 23:36:11,778 DEBUG    Changed max node
2023-05-05 23:36:11,785 DEBUG    10, 10
2023-05-05 23:36:11,833 DEBUG    RED, TURN: 131
2023-05-05 23:36:12,339 DEBUG    Changed max node
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,339 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    Changed max node
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    15, 15
2023-05-05 23:36:12,353 DEBUG    Changed max node
2023-05-05 23:36:12,416 DEBUG    BLUE, TURN: 132
2023-05-05 23:36:12,919 DEBUG    Changed max node
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    9, 9
2023-05-05 23:36:12,919 DEBUG    Changed max node
2023-05-05 23:36:12,919 DEBUG    Changed max node
2023-05-05 23:36:12,919 DEBUG    11, 11
2023-05-05 23:36:12,982 DEBUG    RED, TURN: 133
2023-05-05 23:36:13,486 DEBUG    Changed max node
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,486 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    Changed max node
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,502 DEBUG    14, 14
2023-05-05 23:36:13,549 DEBUG    BLUE, TURN: 134
2023-05-05 23:36:14,052 DEBUG    Changed max node
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,052 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,059 DEBUG    Changed max node
2023-05-05 23:36:14,059 DEBUG    11, 11
2023-05-05 23:36:14,067 DEBUG    11, 11
2023-05-05 23:36:14,067 DEBUG    Changed max node
2023-05-05 23:36:14,067 DEBUG    12, 12
2023-05-05 23:36:14,067 DEBUG    12, 12
2023-05-05 23:36:14,114 DEBUG    RED, TURN: 135
2023-05-05 23:36:14,619 DEBUG    Changed max node
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    13, 13
2023-05-05 23:36:14,619 DEBUG    Changed max node
2023-05-05 23:36:14,619 DEBUG    Changed max node
2023-05-05 23:36:14,619 DEBUG    14, 14
2023-05-05 23:36:14,619 DEBUG    14, 14
2023-05-05 23:36:14,688 DEBUG    BLUE, TURN: 136
2023-05-05 23:36:15,200 DEBUG    Changed max node
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    Changed max node
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    11, 11
2023-05-05 23:36:15,200 DEBUG    Changed max node
2023-05-05 23:36:15,200 DEBUG    13, 13
2023-05-05 23:36:15,200 DEBUG    13, 13
2023-05-05 23:36:15,262 DEBUG    RED, TURN: 137
2023-05-05 23:36:15,764 DEBUG    Changed max node
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    12, 12
2023-05-05 23:36:15,764 DEBUG    Changed max node
2023-05-05 23:36:15,764 DEBUG    13, 13
2023-05-05 23:36:15,764 DEBUG    13, 13
2023-05-05 23:36:15,811 DEBUG    BLUE, TURN: 138
2023-05-05 23:36:16,314 DEBUG    Changed max node
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    12, 12
2023-05-05 23:36:16,314 DEBUG    Changed max node
2023-05-05 23:36:16,314 DEBUG    Changed max node
2023-05-05 23:36:16,314 DEBUG    14, 14
2023-05-05 23:36:16,314 DEBUG    14, 14
2023-05-05 23:36:16,378 DEBUG    RED, TURN: 139
2023-05-05 23:36:16,879 DEBUG    Changed max node
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    Changed max node
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    11, 11
2023-05-05 23:36:16,879 DEBUG    Changed max node
2023-05-05 23:36:16,926 DEBUG    BLUE, TURN: 140
2023-05-05 23:36:17,431 DEBUG    Changed max node
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,431 DEBUG    13, 13
2023-05-05 23:36:17,440 DEBUG    13, 13
2023-05-05 23:36:17,440 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    Changed max node
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,441 DEBUG    13, 13
2023-05-05 23:36:17,445 DEBUG    Changed max node
2023-05-05 23:36:17,445 DEBUG    14, 14
2023-05-05 23:36:17,476 DEBUG    RED, TURN: 141
2023-05-05 23:36:17,980 DEBUG    Changed max node
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,980 DEBUG    11, 11
2023-05-05 23:36:17,988 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    Changed max node
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    11, 11
2023-05-05 23:36:17,989 DEBUG    Changed max node
2023-05-05 23:36:17,989 DEBUG    13, 13
2023-05-05 23:36:18,047 DEBUG    BLUE, TURN: 142
2023-05-05 23:36:18,562 DEBUG    Changed max node
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,562 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    Changed max node
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    12, 12
2023-05-05 23:36:18,570 DEBUG    Changed max node
2023-05-05 23:36:18,570 DEBUG    13, 13
2023-05-05 23:36:18,609 DEBUG    RED, TURN: 143
2023-05-05 23:36:19,126 DEBUG    Changed max node
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,126 DEBUG    12, 12
2023-05-05 23:36:19,142 DEBUG    12, 12
